"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"61504.815861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.78254785";"";"37.2553085117018";"-76.7360662949055";
"61504.815861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61504.815861";"Oxygen sensor 2 Bank 1 Voltage";"0.715";"V";"37.2553085117018";"-76.7360662949055";
"61504.866861";"Catalyst temperature Bank 1 Sensor 1";"697.46";"℉";"37.2553085117018";"-76.7360662949055";
"61504.866861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553085117018";"-76.7360662949055";
"61504.866861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8054137";"";"37.2553085117018";"-76.7360662949055";
"61504.866861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61504.866861";"Oxygen sensor 2 Bank 1 Voltage";"0.715";"V";"37.2553085117018";"-76.7360662949055";
"61504.938861";"Catalyst temperature Bank 1 Sensor 1";"697.46";"℉";"37.2553085117018";"-76.7360662949055";
"61504.938861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553085117018";"-76.7360662949055";
"61504.938861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.78344455";"";"37.2553085117018";"-76.7360662949055";
"61504.938861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61504.938861";"Oxygen sensor 2 Bank 1 Voltage";"0.715";"V";"37.2553085117018";"-76.7360662949055";
"61504.989861";"Catalyst temperature Bank 1 Sensor 1";"697.46";"℉";"37.2553085117018";"-76.7360662949055";
"61504.989861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553085117018";"-76.7360662949055";
"61504.989861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.80855215";"";"37.2553085117018";"-76.7360662949055";
"61504.989861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61504.989861";"Oxygen sensor 2 Bank 1 Voltage";"0.71";"V";"37.2553085117018";"-76.7360662949055";
"61505.040861";"Catalyst temperature Bank 1 Sensor 1";"697.46";"℉";"37.2553085117018";"-76.7360662949055";
"61505.040861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553085117018";"-76.7360662949055";
"61505.040861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.813484";"";"37.2553085117018";"-76.7360662949055";
"61505.040861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.040861";"Oxygen sensor 2 Bank 1 Voltage";"0.71";"V";"37.2553085117018";"-76.7360662949055";
"61505.111861";"Catalyst temperature Bank 1 Sensor 1";"697.46";"℉";"37.2553085117018";"-76.7360662949055";
"61505.111861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553085117018";"-76.7360662949055";
"61505.111861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8081038";"";"37.2553085117018";"-76.7360662949055";
"61505.111861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.111861";"Oxygen sensor 2 Bank 1 Voltage";"0.71";"V";"37.2553085117018";"-76.7360662949055";
"61505.173861";"Catalyst temperature Bank 1 Sensor 1";"697.46";"℉";"37.2553085117018";"-76.7360662949055";
"61505.173861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0390625";"mA";"37.2553085117018";"-76.7360662949055";
"61505.173861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.85338715";"";"37.2553085117018";"-76.7360662949055";
"61505.173861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.173861";"Oxygen sensor 2 Bank 1 Voltage";"0.71";"V";"37.2553085117018";"-76.7360662949055";
"61505.225861";"Catalyst temperature Bank 1 Sensor 1";"697.46";"℉";"37.2553085117018";"-76.7360662949055";
"61505.225861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0390625";"mA";"37.2553085117018";"-76.7360662949055";
"61505.225861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8690794";"";"37.2553085117018";"-76.7360662949055";
"61505.225861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.225861";"Oxygen sensor 2 Bank 1 Voltage";"0.71";"V";"37.2553085117018";"-76.7360662949055";
"61505.276861";"Catalyst temperature Bank 1 Sensor 1";"697.46";"℉";"37.2553085117018";"-76.7360662949055";
"61505.276861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0546875";"mA";"37.2553085117018";"-76.7360662949055";
"61505.276861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.91705285";"";"37.2553085117018";"-76.7360662949055";
"61505.276861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.276861";"Oxygen sensor 2 Bank 1 Voltage";"0.71";"V";"37.2553085117018";"-76.7360662949055";
"61505.327861";"Catalyst temperature Bank 1 Sensor 1";"697.46";"℉";"37.2553085117018";"-76.7360662949055";
"61505.327861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0546875";"mA";"37.2553085117018";"-76.7360662949055";
"61505.327861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.91794955";"";"37.2553085117018";"-76.7360662949055";
"61505.327861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.327861";"Oxygen sensor 2 Bank 1 Voltage";"0.705";"V";"37.2553085117018";"-76.7360662949055";
"61505.408861";"Catalyst temperature Bank 1 Sensor 1";"697.28";"℉";"37.2553085117018";"-76.7360662949055";
"61505.408861";"Oxygen sensor 1 Wide Range Current (mA)";"0.07421875";"mA";"37.2553085117018";"-76.7360662949055";
"61505.408861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9775801";"";"37.2553085117018";"-76.7360662949055";
"61505.408861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.408861";"Oxygen sensor 2 Bank 1 Voltage";"0.705";"V";"37.2553085117018";"-76.7360662949055";
"61505.469861";"Catalyst temperature Bank 1 Sensor 1";"697.28";"℉";"37.2553085117018";"-76.7360662949055";
"61505.469861";"Oxygen sensor 1 Wide Range Current (mA)";"0.078125";"mA";"37.2553085117018";"-76.7360662949055";
"61505.469861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.010758";"";"37.2553085117018";"-76.7360662949055";
"61505.469861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.469861";"Oxygen sensor 2 Bank 1 Voltage";"0.7";"V";"37.2553085117018";"-76.7360662949055";
"61505.530861";"Catalyst temperature Bank 1 Sensor 1";"697.28";"℉";"37.2553085117018";"-76.7360662949055";
"61505.530861";"Oxygen sensor 1 Wide Range Current (mA)";"0.078125";"mA";"37.2553085117018";"-76.7360662949055";
"61505.530861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.0098613";"";"37.2553085117018";"-76.7360662949055";
"61505.530861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.530861";"Oxygen sensor 2 Bank 1 Voltage";"0.695";"V";"37.2553085117018";"-76.7360662949055";
"61505.592861";"Catalyst temperature Bank 1 Sensor 1";"697.28";"℉";"37.2553085117018";"-76.7360662949055";
"61505.592861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0859375";"mA";"37.2553085117018";"-76.7360662949055";
"61505.592861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.019725";"";"37.2553085117018";"-76.7360662949055";
"61505.592861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.592861";"Oxygen sensor 2 Bank 1 Voltage";"0.685";"V";"37.2553085117018";"-76.7360662949055";
"61505.643861";"Catalyst temperature Bank 1 Sensor 1";"697.28";"℉";"37.2553085117018";"-76.7360662949055";
"61505.643861";"Oxygen sensor 1 Wide Range Current (mA)";"0.078125";"mA";"37.2553085117018";"-76.7360662949055";
"61505.643861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.01748325";"";"37.2553085117018";"-76.7360662949055";
"61505.643861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.643861";"Oxygen sensor 2 Bank 1 Voltage";"0.675";"V";"37.2553085117018";"-76.7360662949055";
"61505.704861";"Catalyst temperature Bank 1 Sensor 1";"697.28";"℉";"37.2553085117018";"-76.7360662949055";
"61505.704861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0703125";"mA";"37.2553085117018";"-76.7360662949055";
"61505.704861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9811669";"";"37.2553085117018";"-76.7360662949055";
"61505.704861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.704861";"Oxygen sensor 2 Bank 1 Voltage";"0.655";"V";"37.2553085117018";"-76.7360662949055";
"61505.755861";"Catalyst temperature Bank 1 Sensor 1";"697.28";"℉";"37.2553085117018";"-76.7360662949055";
"61505.755861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05859375";"mA";"37.2553085117018";"-76.7360662949055";
"61505.755861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.94216045";"";"37.2553085117018";"-76.7360662949055";
"61505.755861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.755861";"Oxygen sensor 2 Bank 1 Voltage";"0.63";"V";"37.2553085117018";"-76.7360662949055";
"61505.806861";"Catalyst temperature Bank 1 Sensor 1";"697.28";"℉";"37.2553085117018";"-76.7360662949055";
"61505.806861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553085117018";"-76.7360662949055";
"61505.806861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9103276";"";"37.2553085117018";"-76.7360662949055";
"61505.806861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.806861";"Oxygen sensor 2 Bank 1 Voltage";"0.595";"V";"37.2553085117018";"-76.7360662949055";
"61505.857861";"Catalyst temperature Bank 1 Sensor 1";"697.1";"℉";"37.2553085117018";"-76.7360662949055";
"61505.857861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01953125";"mA";"37.2553085117018";"-76.7360662949055";
"61505.857861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7991368";"";"37.2553085117018";"-76.7360662949055";
"61505.857861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.857861";"Oxygen sensor 2 Bank 1 Voltage";"0.55";"V";"37.2553085117018";"-76.7360662949055";
"61505.908861";"Catalyst temperature Bank 1 Sensor 1";"697.1";"℉";"37.2553085117018";"-76.7360662949055";
"61505.908861";"Oxygen sensor 1 Wide Range Current (mA)";"0";"mA";"37.2553085117018";"-76.7360662949055";
"61505.908861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.7256074";"";"37.2553085117018";"-76.7360662949055";
"61505.908861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.908861";"Oxygen sensor 2 Bank 1 Voltage";"0.515";"V";"37.2553085117018";"-76.7360662949055";
"61505.958861";"Catalyst temperature Bank 1 Sensor 1";"697.1";"℉";"37.2553085117018";"-76.7360662949055";
"61505.958861";"Oxygen sensor 1 Wide Range Current (mA)";"0";"mA";"37.2553085117018";"-76.7360662949055";
"61505.958861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.71977885";"";"37.2553085117018";"-76.7360662949055";
"61505.958861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61505.958861";"Oxygen sensor 2 Bank 1 Voltage";"0.485";"V";"37.2553085117018";"-76.7360662949055";
"61506.009861";"Catalyst temperature Bank 1 Sensor 1";"697.1";"℉";"37.2553085117018";"-76.7360662949055";
"61506.009861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.01171875";"mA";"37.2553085117018";"-76.7360662949055";
"61506.009861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.67584055";"";"37.2553085117018";"-76.7360662949055";
"61506.009861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61506.009861";"Oxygen sensor 2 Bank 1 Voltage";"0.465";"V";"37.2553085117018";"-76.7360662949055";
"61506.060861";"Catalyst temperature Bank 1 Sensor 1";"697.1";"℉";"37.2553085117018";"-76.7360662949055";
"61506.060861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.01953125";"mA";"37.2553085117018";"-76.7360662949055";
"61506.060861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6538714";"";"37.2553085117018";"-76.7360662949055";
"61506.060861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61506.060861";"Oxygen sensor 2 Bank 1 Voltage";"0.45";"V";"37.2553085117018";"-76.7360662949055";
"61506.111861";"Catalyst temperature Bank 1 Sensor 1";"697.1";"℉";"37.2553085117018";"-76.7360662949055";
"61506.111861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.0234375";"mA";"37.2553085117018";"-76.7360662949055";
"61506.111861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6502846";"";"37.2553085117018";"-76.7360662949055";
"61506.111861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61506.111861";"Oxygen sensor 2 Bank 1 Voltage";"0.435";"V";"37.2553085117018";"-76.7360662949055";
"61506.162861";"Catalyst temperature Bank 1 Sensor 1";"697.1";"℉";"37.2553085117018";"-76.7360662949055";
"61506.162861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.0234375";"mA";"37.2553085117018";"-76.7360662949055";
"61506.162861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6458011";"";"37.2553085117018";"-76.7360662949055";
"61506.162861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61506.162861";"Oxygen sensor 2 Bank 1 Voltage";"0.42";"V";"37.2553085117018";"-76.7360662949055";
"61506.213861";"Catalyst temperature Bank 1 Sensor 1";"697.1";"℉";"37.2553085117018";"-76.7360662949055";
"61506.213861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.03125";"mA";"37.2553085117018";"-76.7360662949055";
"61506.213861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.63190225";"";"37.2553085117018";"-76.7360662949055";
"61506.213861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61506.213861";"Oxygen sensor 2 Bank 1 Voltage";"0.41";"V";"37.2553085117018";"-76.7360662949055";
"61506.264861";"Catalyst temperature Bank 1 Sensor 1";"697.1";"℉";"37.2553085117018";"-76.7360662949055";
"61506.264861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.01953125";"mA";"37.2553085117018";"-76.7360662949055";
"61506.264861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6449044";"";"37.2553085117018";"-76.7360662949055";
"61506.264861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61506.264861";"Oxygen sensor 2 Bank 1 Voltage";"0.405";"V";"37.2553085117018";"-76.7360662949055";
"61506.316861";"Catalyst temperature Bank 1 Sensor 1";"697.1";"℉";"37.2553085117018";"-76.7360662949055";
"61506.316861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.01953125";"mA";"37.2553085117018";"-76.7360662949055";
"61506.316861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6547681";"";"37.2553085117018";"-76.7360662949055";
"61506.316861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61506.316861";"Oxygen sensor 2 Bank 1 Voltage";"0.4";"V";"37.2553085117018";"-76.7360662949055";
"61506.367861";"Catalyst temperature Bank 1 Sensor 1";"696.92";"℉";"37.2553085117018";"-76.7360662949055";
"61506.367861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.0078125";"mA";"37.2553085117018";"-76.7360662949055";
"61506.367861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6735988";"";"37.2553085117018";"-76.7360662949055";
"61506.367861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61506.367861";"Oxygen sensor 2 Bank 1 Voltage";"0.405";"V";"37.2553085117018";"-76.7360662949055";
"61506.418861";"Catalyst temperature Bank 1 Sensor 1";"696.92";"℉";"37.2553085117018";"-76.7360662949055";
"61506.418861";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"37.2553085117018";"-76.7360662949055";
"61506.418861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.687946";"";"37.2553085117018";"-76.7360662949055";
"61506.418861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61506.418861";"Oxygen sensor 2 Bank 1 Voltage";"0.415";"V";"37.2553085117018";"-76.7360662949055";
"61506.469861";"Catalyst temperature Bank 1 Sensor 1";"696.92";"℉";"37.2553085117018";"-76.7360662949055";
"61506.469861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0078125";"mA";"37.2553085117018";"-76.7360662949055";
"61506.469861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.73502275";"";"37.2553085117018";"-76.7360662949055";
"61506.469861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553085117018";"-76.7360662949055";
"61506.469861";"Oxygen sensor 2 Bank 1 Voltage";"0.42";"V";"37.2553085117018";"-76.7360662949055";
"61506.508861";"Altitude (GPS)";"75.1613406469141";"feet";"37.2553062485879";"-76.7360616010397";
"61506.520861";"Catalyst temperature Bank 1 Sensor 1";"696.92";"℉";"37.2553062485879";"-76.7360616010397";
"61506.520861";"Oxygen sensor 1 Wide Range Current (mA)";"0.00390625";"mA";"37.2553062485879";"-76.7360616010397";
"61506.520861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.72874585";"";"37.2553062485879";"-76.7360616010397";
"61506.520861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61506.520861";"Oxygen sensor 2 Bank 1 Voltage";"0.435";"V";"37.2553062485879";"-76.7360616010397";
"61506.601861";"Catalyst temperature Bank 1 Sensor 1";"696.92";"℉";"37.2553062485879";"-76.7360616010397";
"61506.601861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553062485879";"-76.7360616010397";
"61506.601861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.78972145";"";"37.2553062485879";"-76.7360616010397";
"61506.601861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61506.601861";"Oxygen sensor 2 Bank 1 Voltage";"0.45";"V";"37.2553062485879";"-76.7360616010397";
"61506.656861";"Catalyst temperature Bank 1 Sensor 1";"696.92";"℉";"37.2553062485879";"-76.7360616010397";
"61506.656861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01953125";"mA";"37.2553062485879";"-76.7360616010397";
"61506.656861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.786583";"";"37.2553062485879";"-76.7360616010397";
"61506.656861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61506.656861";"Oxygen sensor 2 Bank 1 Voltage";"0.46";"V";"37.2553062485879";"-76.7360616010397";
"61506.727861";"Catalyst temperature Bank 1 Sensor 1";"696.92";"℉";"37.2553062485879";"-76.7360616010397";
"61506.727861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553062485879";"-76.7360616010397";
"61506.727861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.80586205";"";"37.2553062485879";"-76.7360616010397";
"61506.727861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61506.727861";"Oxygen sensor 2 Bank 1 Voltage";"0.475";"V";"37.2553062485879";"-76.7360616010397";
"61506.779861";"Catalyst temperature Bank 1 Sensor 1";"696.92";"℉";"37.2553062485879";"-76.7360616010397";
"61506.779861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03515625";"mA";"37.2553062485879";"-76.7360616010397";
"61506.779861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8412817";"";"37.2553062485879";"-76.7360616010397";
"61506.779861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61506.779861";"Oxygen sensor 2 Bank 1 Voltage";"0.495";"V";"37.2553062485879";"-76.7360616010397";
"61506.829861";"Catalyst temperature Bank 1 Sensor 1";"696.92";"℉";"37.2553062485879";"-76.7360616010397";
"61506.829861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553062485879";"-76.7360616010397";
"61506.829861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.80675875";"";"37.2553062485879";"-76.7360616010397";
"61506.829861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61506.829861";"Oxygen sensor 2 Bank 1 Voltage";"0.515";"V";"37.2553062485879";"-76.7360616010397";
"61506.901861";"Catalyst temperature Bank 1 Sensor 1";"696.74";"℉";"37.2553062485879";"-76.7360616010397";
"61506.901861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03125";"mA";"37.2553062485879";"-76.7360616010397";
"61506.901861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.83634985";"";"37.2553062485879";"-76.7360616010397";
"61506.901861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61506.901861";"Oxygen sensor 2 Bank 1 Voltage";"0.545";"V";"37.2553062485879";"-76.7360616010397";
"61506.952861";"Catalyst temperature Bank 1 Sensor 1";"696.74";"℉";"37.2553062485879";"-76.7360616010397";
"61506.952861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0390625";"mA";"37.2553062485879";"-76.7360616010397";
"61506.952861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8574223";"";"37.2553062485879";"-76.7360616010397";
"61506.952861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61506.952861";"Oxygen sensor 2 Bank 1 Voltage";"0.545";"V";"37.2553062485879";"-76.7360616010397";
"61507.005861";"Catalyst temperature Bank 1 Sensor 1";"696.74";"℉";"37.2553062485879";"-76.7360616010397";
"61507.005861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03515625";"mA";"37.2553062485879";"-76.7360616010397";
"61507.005861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.84621355";"";"37.2553062485879";"-76.7360616010397";
"61507.005861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61507.005861";"Oxygen sensor 2 Bank 1 Voltage";"0.53";"V";"37.2553062485879";"-76.7360616010397";
"61507.077861";"Catalyst temperature Bank 1 Sensor 1";"696.74";"℉";"37.2553062485879";"-76.7360616010397";
"61507.077861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0390625";"mA";"37.2553062485879";"-76.7360616010397";
"61507.077861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.86952775";"";"37.2553062485879";"-76.7360616010397";
"61507.077861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61507.077861";"Oxygen sensor 2 Bank 1 Voltage";"0.485";"V";"37.2553062485879";"-76.7360616010397";
"61507.128861";"Catalyst temperature Bank 1 Sensor 1";"696.74";"℉";"37.2553062485879";"-76.7360616010397";
"61507.128861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03125";"mA";"37.2553062485879";"-76.7360616010397";
"61507.128861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.85876735";"";"37.2553062485879";"-76.7360616010397";
"61507.128861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61507.128861";"Oxygen sensor 2 Bank 1 Voltage";"0.46";"V";"37.2553062485879";"-76.7360616010397";
"61507.209861";"Catalyst temperature Bank 1 Sensor 1";"696.74";"℉";"37.2553062485879";"-76.7360616010397";
"61507.209861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553062485879";"-76.7360616010397";
"61507.209861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.88522";"";"37.2553062485879";"-76.7360616010397";
"61507.209861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61507.209861";"Oxygen sensor 2 Bank 1 Voltage";"0.435";"V";"37.2553062485879";"-76.7360616010397";
"61507.261861";"Catalyst temperature Bank 1 Sensor 1";"696.74";"℉";"37.2553062485879";"-76.7360616010397";
"61507.261861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553062485879";"-76.7360616010397";
"61507.261861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8798398";"";"37.2553062485879";"-76.7360616010397";
"61507.261861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61507.261861";"Oxygen sensor 2 Bank 1 Voltage";"0.42";"V";"37.2553062485879";"-76.7360616010397";
"61507.324861";"Catalyst temperature Bank 1 Sensor 1";"696.74";"℉";"37.2553062485879";"-76.7360616010397";
"61507.324861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0390625";"mA";"37.2553062485879";"-76.7360616010397";
"61507.324861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.87132115";"";"37.2553062485879";"-76.7360616010397";
"61507.324861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61507.324861";"Oxygen sensor 2 Bank 1 Voltage";"0.405";"V";"37.2553062485879";"-76.7360616010397";
"61507.376861";"Catalyst temperature Bank 1 Sensor 1";"696.56";"℉";"37.2553062485879";"-76.7360616010397";
"61507.376861";"Oxygen sensor 1 Wide Range Current (mA)";"0.046875";"mA";"37.2553062485879";"-76.7360616010397";
"61507.376861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.89732545";"";"37.2553062485879";"-76.7360616010397";
"61507.376861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553062485879";"-76.7360616010397";
"61507.376861";"Oxygen sensor 2 Bank 1 Voltage";"0.395";"V";"37.2553062485879";"-76.7360616010397";
"61507.427861";"Catalyst temperature Bank 1 Sensor 1";"696.56";"℉";"37.2553062485879";"-76.7360616010397";
"61507.427861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553062485879";"-76.7360616010397";
"61507.427861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8825299";"";"37.2553062485879";"-76.7360616010397";
