,City,Latitude,Longitude,Max Temp,Wind Speed,Cloudiness,Description,Humidity
1750,iskilip,40.7353,34.4739,287.83,2.79,96.0,overcast clouds,65.0
1751,fayaoue,-20.65,166.5333,298.9,5.02,99.0,overcast clouds,78.0
1752,chengde,40.9725,117.9361,291.07,2.91,100.0,light rain,32.0
1753,comarapa,-17.9,-64.4833,285.98,0.73,100.0,overcast clouds,90.0
1754,waitara,-38.925,174.25,287.04,5.81,100.0,moderate rain,87.0
1755,lonevag,60.5262,5.4937,283.71,0.79,100.0,overcast clouds,93.0
1756,seminole,28.7086,-81.2081,296.48,3.6,1.0,clear sky,56.0
1757,gushikawa,26.3544,127.8686,302.15,8.23,20.0,few clouds,74.0
1758,ajdovscina,45.886,13.9095,285.37,0.8,99.0,overcast clouds,92.0
1759,tornio,65.8481,24.1466,281.15,2.57,75.0,broken clouds,93.0
1760,douentza,14.9951,-2.9517,306.65,4.51,96.0,overcast clouds,29.0
1761,missoula,47.0166,-113.8009,297.04,6.69,1.0,clear sky,20.0
1762,shihezi,44.3,86.0333,289.78,0.67,90.0,overcast clouds,48.0
1763,guipavas,48.4352,-4.3972,284.15,5.14,90.0,overcast clouds,87.0
1764,inta,66.0317,60.1659,276.47,3.14,78.0,broken clouds,78.0
1765,belluno,46.145,12.2214,282.04,0.45,97.0,overcast clouds,95.0
1766,masindi,1.6744,31.715,290.12,1.56,94.0,overcast clouds,97.0
1767,sol-iletsk,51.1631,54.9918,291.78,2.29,3.0,clear sky,43.0
1768,lakshettipet,18.8667,79.2167,302.6,5.64,97.0,overcast clouds,71.0
1769,severobaykalsk,55.65,109.3167,276.88,0.86,100.0,overcast clouds,79.0
1770,bembereke,10.2283,2.6634,296.43,3.7,100.0,overcast clouds,80.0
1771,obihiro,42.9172,143.2044,281.15,2.06,75.0,moderate rain,100.0
1772,maun,-19.9833,23.4167,287.73,1.5,1.0,clear sky,41.0
1773,kasama,-10.2129,31.1808,285.96,1.42,1.0,clear sky,94.0
1774,elmira,42.0898,-76.8077,292.15,3.09,90.0,overcast clouds,32.0
1775,atbasar,51.8,68.3333,292.55,6.64,40.0,scattered clouds,50.0
1776,ayagoz,47.9714,80.4392,286.18,3.62,4.0,clear sky,59.0
1777,filingue,14.3521,3.3168,305.9,2.16,62.0,broken clouds,27.0
1778,eldorado,-23.7869,-54.2836,290.45,1.64,4.0,clear sky,62.0
1779,dolzhanskaya,46.6311,37.8039,289.82,5.36,0.0,clear sky,100.0
1780,troy,42.6056,-83.1499,292.15,1.54,90.0,overcast clouds,27.0
1781,begichevskiy,53.7961,38.255,284.9,3.07,0.0,clear sky,93.0
1782,coruripe,-10.1256,-36.1756,297.39,3.25,72.0,broken clouds,79.0
1783,mogwase,-25.185,27.2665,286.51,1.34,0.0,clear sky,36.0
1784,zhicheng,30.2956,111.5047,292.59,3.11,100.0,light rain,80.0
1785,calvinia,-31.4707,19.776,284.27,5.66,100.0,light rain,90.0
1786,boshnyakovo,49.6333,142.1667,279.1,9.31,100.0,overcast clouds,95.0
1787,wadi,17.0667,76.9833,300.17,6.6,100.0,overcast clouds,70.0
1788,santa cruz del sur,20.7147,-77.9956,300.09,6.32,18.0,light rain,67.0
1789,awbari,26.5921,12.7805,299.69,5.06,3.0,clear sky,18.0
1790,bukama,-9.2,25.85,291.94,1.44,4.0,clear sky,70.0
1791,inirida,3.8653,-67.9239,296.89,1.12,100.0,heavy intensity rain,96.0
1792,louga,58.7372,29.8453,283.8,2.1,100.0,overcast clouds,98.0
1793,woodward,36.4337,-99.3904,297.59,7.72,1.0,clear sky,64.0
1794,kachug,53.9606,105.8817,281.73,5.97,100.0,light rain,85.0
1795,pangkalanbuun,-2.6833,111.6167,301.76,1.53,44.0,light rain,77.0
1796,versoix,46.2833,6.1667,282.15,1.54,75.0,broken clouds,93.0
1797,altay,47.8667,88.1167,288.61,0.59,12.0,few clouds,37.0
1798,punto fijo,11.6956,-70.1996,299.48,12.99,100.0,overcast clouds,81.0
1799,islamkot,24.6997,70.177,303.36,4.61,100.0,overcast clouds,42.0
1800,shenkursk,62.1091,42.896,287.35,2.66,89.0,overcast clouds,96.0
1801,shizuishan,39.2333,106.7694,287.51,2.82,100.0,overcast clouds,16.0
1802,clovis,36.8252,-119.7029,298.71,5.14,20.0,few clouds,31.0
1803,cernesti,47.5167,23.75,284.26,1.88,52.0,broken clouds,87.0
1804,tadine,-21.55,167.8833,299.97,4.87,49.0,scattered clouds,73.0
1805,kinablangan,7.6947,126.5503,302.18,1.86,99.0,overcast clouds,71.0
1806,yongan,39.6957,113.6871,282.06,2.21,100.0,overcast clouds,58.0
1807,caucasia,7.9865,-75.1935,298.57,2.89,100.0,overcast clouds,92.0
1808,areka,7.0667,37.7,288.94,0.41,84.0,moderate rain,94.0
1809,ouricuri,-7.8825,-40.0817,296.08,2.62,100.0,light rain,75.0
1810,liberal,37.0431,-100.921,296.15,4.12,75.0,broken clouds,56.0
1811,marakkanam,12.2,79.95,301.53,5.64,58.0,broken clouds,73.0
1812,coronado,32.6859,-117.1831,290.37,3.09,90.0,overcast clouds,72.0
1813,sembe,1.6481,14.5806,294.43,0.42,100.0,overcast clouds,99.0
1814,zhangye,38.9342,100.4517,290.57,1.52,60.0,broken clouds,26.0
1815,sorsk,54.0033,90.2467,287.64,6.12,100.0,overcast clouds,55.0
1816,khani,41.9563,42.9566,284.15,1.03,0.0,clear sky,100.0
1817,nanning,22.8167,108.3167,300.15,1.0,75.0,broken clouds,83.0
1818,sao domingos,-13.3983,-46.3183,293.81,2.11,88.0,overcast clouds,52.0
1819,pareora,-44.4871,171.2132,284.82,2.21,25.0,scattered clouds,97.0
1820,zurrieq,35.8311,14.4742,289.15,3.09,0.0,clear sky,72.0
1821,rapid city,44.0805,-103.231,287.15,1.54,90.0,overcast clouds,87.0
1822,rio grande city,26.3798,-98.8203,298.15,0.89,26.0,scattered clouds,83.0
1823,gazli,40.1333,63.45,292.39,8.28,0.0,clear sky,28.0
1824,ewa beach,21.3156,-158.0072,302.15,4.63,20.0,few clouds,45.0
1825,oxelosund,58.6706,17.1015,281.15,2.06,90.0,overcast clouds,93.0
1826,uppsala,60.0,17.75,281.48,3.09,90.0,overcast clouds,100.0
1827,tsimlyansk,47.6461,42.1019,291.55,3.56,47.0,scattered clouds,65.0
1828,marietta,33.9526,-84.5499,294.15,1.54,40.0,scattered clouds,43.0
1829,atraulia,26.3333,82.95,305.99,2.02,4.0,clear sky,29.0
1830,xinan,26.72,119.8556,297.4,2.1,99.0,overcast clouds,83.0
1831,same,-4.0667,37.7333,290.75,1.41,100.0,overcast clouds,96.0
1832,kurumkan,54.3,110.3,279.65,3.49,100.0,moderate rain,93.0
1833,thanh hoa,19.8,105.7667,303.77,2.13,33.0,scattered clouds,73.0
1834,xuddur,4.1213,43.8894,296.01,7.26,31.0,scattered clouds,73.0
1835,lyngseidet,69.5763,20.2189,277.15,3.6,75.0,broken clouds,75.0
1836,antanifotsy,-19.65,47.3167,283.0,0.3,3.0,clear sky,94.0
1837,danielskuil,-28.1887,23.5395,283.36,3.29,0.0,clear sky,52.0
1838,shizunai,42.3339,142.3669,284.61,7.51,100.0,overcast clouds,90.0
1839,pithoragarh,29.5833,80.2167,288.13,1.65,1.0,clear sky,68.0
1840,ostersund,63.1792,14.6357,280.15,3.09,90.0,overcast clouds,100.0
1841,yeniseysk,58.4497,92.1703,277.5,1.52,100.0,overcast clouds,56.0
1842,kristiinankaupunki,62.2743,21.376,280.55,2.73,100.0,overcast clouds,92.0
1843,makat,47.6469,53.3463,295.55,4.67,4.0,clear sky,31.0
1844,miles city,46.4083,-105.8406,294.15,2.57,1.0,clear sky,32.0
1845,turka,49.1541,23.0297,282.59,1.87,100.0,overcast clouds,83.0
1846,novorossiysk,44.7239,37.7708,288.15,2.0,100.0,overcast clouds,72.0
1847,reshetylivka,49.565,34.0782,285.93,0.82,7.0,clear sky,82.0
1848,mahon,39.8885,4.2658,290.15,3.09,0.0,clear sky,88.0
1849,santa isabel,-23.3156,-46.2214,290.15,0.51,75.0,broken clouds,82.0
1850,itanhem,-17.1664,-40.33,292.39,1.66,87.0,overcast clouds,86.0
1851,riverton,40.5219,-111.9391,298.15,6.17,1.0,clear sky,40.0
1852,kishi,9.0833,3.85,296.06,4.9,100.0,moderate rain,93.0
1853,somoto,13.4808,-86.5821,307.15,5.14,20.0,few clouds,49.0
1854,muzhi,65.3667,64.6667,273.76,3.75,100.0,light snow,98.0
1855,lochristi,51.1065,3.8566,283.15,3.58,5.0,clear sky,80.0
1856,san jose,37.3394,-121.895,293.71,5.14,40.0,scattered clouds,55.0
1857,boysun,38.2061,67.1986,290.52,2.52,0.0,clear sky,37.0
1858,yenagoa,4.9247,6.2642,298.43,1.44,99.0,overcast clouds,94.0
1859,sao gabriel da cachoeira,-0.1303,-67.0892,296.35,0.53,100.0,overcast clouds,95.0
1860,vetapalem,15.7833,80.3167,303.08,7.51,100.0,overcast clouds,75.0
1861,barra do garcas,-15.89,-52.2567,296.37,1.38,100.0,overcast clouds,50.0
1862,pratapgarh,24.0333,74.7833,304.64,2.56,73.0,broken clouds,37.0
1863,barsovo,61.1667,73.1667,281.15,5.0,40.0,scattered clouds,81.0
1864,davila,18.4726,120.5763,304.15,2.57,20.0,few clouds,74.0
1865,ortakoy,38.7373,34.0387,290.15,3.09,0.0,clear sky,34.0
1866,maua,-23.6678,-46.4614,290.15,2.57,75.0,broken clouds,82.0
1867,shirgaon,19.7,72.7,303.53,1.89,100.0,overcast clouds,72.0
1868,weymouth,42.2209,-70.9398,292.04,5.14,99.0,overcast clouds,36.0
1869,tsiroanomandidy,-18.7667,46.0333,289.14,1.33,10.0,clear sky,83.0
1870,payo,-3.7508,103.6372,298.91,0.54,73.0,broken clouds,85.0
1871,bulungu,-4.55,18.6,295.09,0.48,10.0,clear sky,81.0
1872,achim,53.0112,9.033,282.15,1.54,40.0,scattered clouds,93.0
1873,port-gentil,-0.7193,8.7815,300.93,4.24,100.0,overcast clouds,77.0
1874,ubauro,28.1652,69.7289,302.98,7.65,0.0,clear sky,38.0
1875,san giuliano terme,43.7616,10.4404,287.59,1.54,75.0,broken clouds,88.0
1876,kadoma,34.7333,135.5833,296.15,6.17,75.0,light rain,88.0
1877,lodeynoye pole,60.726,33.5531,285.18,0.39,100.0,overcast clouds,97.0
1878,banikoara,11.2985,2.4386,300.54,2.57,98.0,overcast clouds,63.0
1879,nalagarh,31.05,76.7167,298.99,1.93,69.0,broken clouds,40.0
1880,hammerfest,70.6634,23.6821,274.15,6.69,90.0,light snow,93.0
1881,yarkovo,57.4028,67.0786,292.35,2.46,82.0,broken clouds,60.0
1882,madhupur,24.25,86.65,304.82,2.36,7.0,clear sky,46.0
1883,tongliao,43.6125,122.2653,294.73,4.67,100.0,overcast clouds,17.0
1884,rasht,37.2808,49.5832,290.29,1.16,2.0,clear sky,66.0
1885,timra,62.487,17.3257,278.15,2.06,90.0,mist,100.0
1886,lulea,65.5842,22.1547,280.15,2.57,90.0,overcast clouds,93.0
1887,baiyin,36.5583,104.2081,281.15,1.0,0.0,clear sky,66.0
1888,ruangwa,-10.0667,38.9333,292.06,1.36,3.0,clear sky,94.0
1889,hudson bay,52.85,-102.3842,287.83,0.82,44.0,scattered clouds,71.0
1890,dukat,62.55,155.55,271.06,2.68,68.0,broken clouds,95.0
1891,pontal do parana,-25.6533,-48.5128,285.37,1.17,33.0,scattered clouds,99.0
1892,senaki,42.2704,42.0675,284.15,1.03,0.0,clear sky,100.0
1893,hongjiang,27.11,109.9956,299.42,0.99,99.0,light rain,89.0
1894,okha,53.5739,142.9478,278.98,5.27,100.0,light rain,91.0
1895,lunenburg,44.3835,-64.3155,283.15,4.12,18.0,few clouds,71.0
1896,pascoag,41.9557,-71.7023,290.15,2.06,1.0,clear sky,39.0
1897,kaseda,31.4167,130.3167,297.15,4.12,75.0,mist,94.0
1898,wisconsin rapids,44.3836,-89.8174,287.15,2.06,90.0,overcast clouds,77.0
1899,pirovskoye,57.6267,92.2658,277.92,1.99,100.0,overcast clouds,70.0
1900,neiafu,-18.65,-173.9833,301.15,4.63,40.0,scattered clouds,78.0
1901,vanino,49.0869,140.2543,290.29,6.77,33.0,scattered clouds,41.0
1902,goundi,9.3627,17.366,299.89,3.96,32.0,scattered clouds,62.0
1903,garni,40.1221,44.7312,291.15,3.09,1.0,clear sky,55.0
1904,ventspils,57.3894,21.5606,281.15,2.57,90.0,overcast clouds,100.0
1905,soldotna,60.4878,-151.0583,283.71,3.6,20.0,few clouds,62.0
1906,wyoming,43.0002,-107.5009,287.59,1.79,100.0,overcast clouds,67.0
1907,sangar,63.9242,127.4739,285.1,6.82,60.0,broken clouds,54.0
1908,nexo,55.0607,15.1306,282.15,3.6,75.0,broken clouds,93.0
1909,gomel,52.4345,30.9754,285.15,4.0,0.0,clear sky,87.0
1910,ripoll,42.2006,2.1903,285.37,0.94,74.0,broken clouds,89.0
1911,nova esperanca,4.438,-61.1151,294.74,0.6,100.0,moderate rain,89.0
1912,barahona,18.2085,-71.1008,299.15,8.23,40.0,scattered clouds,83.0
1913,caranavi,-15.8167,-67.55,290.45,0.69,100.0,overcast clouds,97.0
1914,kariba,-16.5167,28.8,290.67,0.79,4.0,clear sky,59.0
1915,koslan,63.4564,48.8989,285.8,2.1,100.0,overcast clouds,79.0
1916,pundaguitan,6.3711,126.1689,301.45,5.8,73.0,broken clouds,75.0
1917,mubi,10.2676,13.2644,300.75,1.15,100.0,overcast clouds,52.0
1918,xichang,27.8964,102.2634,293.61,0.74,67.0,broken clouds,59.0
1919,lyskovo,56.0328,45.0422,289.26,1.85,99.0,overcast clouds,96.0
1920,garissa,-0.4536,39.6401,297.44,6.62,6.0,clear sky,78.0
1921,rivadavia,-33.1905,-68.4608,286.15,2.06,0.0,clear sky,71.0
1922,kastamonu,41.5,33.6667,284.22,0.81,100.0,overcast clouds,87.0
1923,sangerhausen,51.4667,11.3,283.15,0.45,100.0,overcast clouds,82.0
1924,shirokiy,49.758,129.523,288.28,6.58,0.0,clear sky,46.0
1925,beidao,34.5686,105.8933,286.84,2.91,100.0,overcast clouds,56.0
1926,stargard szczecinski,53.3367,15.0499,283.15,2.57,0.0,clear sky,93.0
1927,poya,-21.35,165.15,300.65,3.13,34.0,scattered clouds,64.0
1928,cabo rojo,18.0866,-67.1457,299.82,0.45,6.0,clear sky,84.0
1929,porto belo,-27.1578,-48.5531,293.15,3.09,40.0,scattered clouds,94.0
1930,sesheke,-17.4759,24.2968,287.3,1.64,8.0,clear sky,50.0
1931,pontes e lacerda,-15.2261,-59.3353,296.11,1.72,100.0,overcast clouds,69.0
1932,puerto narino,-3.7703,-70.3831,298.15,0.36,75.0,broken clouds,100.0
1933,lipin bor,60.2622,37.9763,283.34,3.92,100.0,light rain,98.0
1934,sabla,12.7525,4.7077,303.74,5.57,100.0,overcast clouds,47.0
1935,balkanabat,39.5108,54.3671,299.19,5.44,0.0,clear sky,12.0
1936,bozdar,27.1828,68.636,301.15,2.06,30.0,haze,51.0
1937,sur,22.5667,59.5289,303.26,1.94,59.0,broken clouds,62.0
1938,uchiza,-8.4592,-76.4633,295.28,0.67,97.0,overcast clouds,92.0
1939,boditi,6.9667,37.8667,287.21,0.81,89.0,moderate rain,93.0
1940,buritizeiro,-17.3511,-44.9622,292.68,0.95,41.0,scattered clouds,58.0
1941,boyuibe,-20.4167,-63.2833,292.27,0.5,100.0,overcast clouds,69.0
1942,amazar,53.858,120.875,287.2,3.67,0.0,clear sky,34.0
1943,knysna,-34.0363,23.0471,285.15,3.09,90.0,light rain,94.0
1944,suntar,62.1444,117.6319,281.47,5.09,90.0,overcast clouds,49.0
1945,la tuque,47.4334,-72.7824,290.15,1.54,100.0,overcast clouds,45.0
1946,bolshaya glushitsa,50.2406,43.5908,289.19,2.83,100.0,overcast clouds,46.0
1947,quesada,10.3238,-84.4271,297.15,5.14,90.0,overcast clouds,64.0
1948,point pleasant,40.0832,-74.0682,290.93,1.54,1.0,clear sky,39.0
1949,jedburgh,55.48,-2.552,276.48,1.58,100.0,overcast clouds,93.0
1950,portales,34.1862,-103.3344,290.37,7.2,75.0,mist,77.0
1951,guadalajara,20.6667,-103.3333,301.15,7.2,75.0,broken clouds,28.0
1952,kendari,-3.945,122.4989,299.2,1.24,99.0,overcast clouds,88.0
1953,catabola,-12.15,17.2833,286.09,0.27,52.0,broken clouds,65.0
1954,belo oriente,-19.22,-42.4836,290.49,0.88,72.0,broken clouds,91.0
1955,north las vegas,36.1989,-115.1175,307.15,4.63,1.0,clear sky,7.0
1956,atig,56.6931,59.4227,289.05,2.28,100.0,overcast clouds,74.0
1957,hanzhong,33.0728,107.0303,290.41,0.79,100.0,overcast clouds,60.0
1958,betioky,-23.7167,44.3833,294.59,1.15,90.0,overcast clouds,41.0
1959,madaoua,14.073,5.96,304.7,2.25,44.0,scattered clouds,33.0
1960,kaliua,-5.0606,31.7936,293.93,0.36,94.0,overcast clouds,72.0
1961,tutova,46.1167,27.55,284.26,1.54,0.0,clear sky,87.0
1962,paris,48.8534,2.3488,284.15,3.09,75.0,broken clouds,93.0
1963,villa carlos paz,-31.4241,-64.4978,289.82,1.34,100.0,overcast clouds,82.0
1964,hermon,44.8101,-68.9134,287.15,3.09,40.0,scattered clouds,51.0
1965,nkoteng,4.5167,12.0333,292.79,0.71,100.0,overcast clouds,98.0
1966,labuan,5.2767,115.2417,302.15,1.03,20.0,few clouds,84.0
1967,dhidhdhoo,6.8833,73.1,302.68,11.04,100.0,overcast clouds,74.0
1968,rabat,33.9911,-6.8401,290.37,0.73,3.0,clear sky,94.0
1969,lumeje,-11.55,20.7833,288.78,1.77,6.0,clear sky,64.0
1970,rockhampton,-23.3833,150.5,295.15,1.54,4.0,clear sky,26.0
1971,ingham,42.6,-84.3833,288.15,1.72,90.0,light rain,51.0
1972,gornozavodsk,58.3758,58.3211,289.32,2.21,100.0,overcast clouds,83.0
1973,arcata,40.8665,-124.0828,286.48,2.06,90.0,mist,82.0
1974,hlinsko,49.7621,15.9076,282.59,1.54,0.0,clear sky,100.0
1975,aleksandrov gay,50.147,48.5704,291.57,3.62,0.0,clear sky,36.0
1976,santo domingo,18.5001,-69.9886,299.15,2.06,40.0,scattered clouds,83.0
1977,tokamachi,37.1333,138.7667,298.71,3.41,100.0,light rain,52.0
1978,alta gracia,-31.6529,-64.4283,289.82,1.39,100.0,overcast clouds,83.0
1979,bhadrachalam,17.6667,80.8833,302.33,3.95,100.0,overcast clouds,72.0
1980,da nang,16.0678,108.2208,303.15,0.51,20.0,few clouds,74.0
1981,santa rosalia,27.3167,-112.2833,300.62,5.38,1.0,clear sky,30.0
1982,itaueira,-7.6033,-43.0256,298.99,2.49,100.0,overcast clouds,55.0
1983,sedhiou,12.7081,-15.5569,303.15,3.09,19.0,few clouds,58.0
1984,savannakhet,16.566,104.751,299.15,1.03,40.0,mist,94.0
1985,palora,-1.7,-77.9333,291.69,0.6,100.0,light rain,98.0
1986,taybad,34.74,60.7756,291.38,6.25,0.0,clear sky,26.0
1987,riviere-au-renard,48.9957,-64.3971,282.15,2.57,90.0,overcast clouds,81.0
1988,drawsko pomorskie,53.5306,15.8097,282.59,2.58,100.0,overcast clouds,87.0
1989,villena,38.6373,-0.8657,294.82,0.45,9.0,clear sky,38.0
1990,glazov,58.1394,52.6584,289.43,2.69,48.0,scattered clouds,72.0
1991,anito,12.4497,125.2886,301.75,4.2,82.0,broken clouds,82.0
1992,port keats,-14.25,129.55,300.16,6.85,0.0,clear sky,23.0
1993,santo antonio do ica,-3.1022,-67.9397,296.36,0.42,100.0,overcast clouds,97.0
1994,bristol,41.8334,-71.1662,291.15,1.54,1.0,clear sky,45.0
1995,rudnaya pristan,44.3614,135.8116,288.96,1.22,98.0,overcast clouds,53.0
1996,huayang,34.4155,109.9939,279.86,3.53,100.0,overcast clouds,90.0
1997,chuguyevka,44.1653,133.8633,291.17,1.76,83.0,broken clouds,43.0
1998,cairns,-16.9167,145.7667,300.37,9.26,40.0,scattered clouds,57.0
1999,pontianak,-0.0333,109.3333,299.15,2.06,75.0,broken clouds,94.0
2000,lamar,33.6668,-95.5836,296.48,3.09,1.0,clear sky,68.0
2001,old saybrook,41.2918,-72.3762,290.15,2.06,1.0,clear sky,42.0
2002,teeli,51.0333,90.2333,286.87,0.36,6.0,clear sky,41.0
2003,skibbereen,51.55,-9.2667,280.15,2.06,40.0,scattered clouds,93.0
2004,koshurnikovo,54.1667,93.3,282.77,2.12,100.0,moderate rain,96.0
2005,harbour breton,47.4833,-55.7983,279.19,3.23,91.0,overcast clouds,84.0
2006,myaundzha,63.0494,147.1858,275.59,2.97,100.0,overcast clouds,67.0
2007,perth,-31.9333,115.8333,293.15,4.63,0.0,clear sky,52.0
2008,luena,-11.7833,19.9167,286.21,1.02,5.0,clear sky,73.0
2009,rongcheng,30.634,117.8517,294.18,4.48,100.0,overcast clouds,96.0
2010,forst,51.7333,14.6333,284.26,0.45,100.0,overcast clouds,90.0
2011,forbes,-33.3833,148.0167,283.67,4.16,0.0,clear sky,52.0
2012,gornoye loo,43.7129,39.6049,287.15,1.34,40.0,scattered clouds,94.0
2013,zhenhai,24.2582,118.0905,303.15,3.0,0.0,clear sky,70.0
2014,northeim,51.7,10.0,282.59,4.48,96.0,overcast clouds,96.0
2015,hede,33.7681,120.2517,289.38,5.74,100.0,overcast clouds,94.0
2016,dongying,37.4564,118.4856,289.84,4.85,100.0,light rain,42.0
